RotoG Proj,30 Game 60th Percentile,30 Game 40th Percentile,RotoG Floor,30 Game Average,RotoG Ceil,
2544,11500,61.2,56.4,50.9,45.9,53.7,76.4
203076,11700,54.0,55.4,48.6,38.9,52.0,69.2
201935,11800,53.8,59.1,52.4,40.3,55.7,67.2
203507,11300,50.8,51.7,44.3,40.7,48.0,61.0
203083,11200,50.8,37.9,32.7,35.6,35.3,66.1
203954,10400,47.6,41.7,36.9,35.2,39.3,60.0
101108,9900,46.9,42.8,37.5,33.8,40.2,60.0
202710,9800,45.6,48.8,43.3,34.2,46.1,57.0
203999,9900,44.8,47.2,40.6,30.5,43.9,59.2
201933,9200,43.9,42.7,36.9,33.8,39.8,54.0
1626157,9400,43.3,52.0,46.7,31.6,49.4,55.0
203506,9700,41.1,30.0,25.3,29.6,27.6,52.6
203081,9000,40.9,47.7,42.5,32.3,45.1,49.4
202681,8000,38.4,43.8,38.5,30.3,41.2,46.4
202689,8200,37.9,40.7,35.2,28.0,38.0,47.7
2730,8200,37.4,37.0,32.0,24.3,34.5,50.5
201950,7600,36.9,36.3,31.1,26.6,33.7,47.2
203471,7700,36.3,35.8,31.0,26.9,33.4,45.7
203497,7700,36.1,44.7,38.8,24.2,41.8,48.0
201143,7400,35.8,33.6,28.7,27.2,31.1,44.4
201937,8000,35.4,40.9,36.2,22.0,38.5,48.9
201599,7600,35.4,40.3,35.2,24.8,37.8,46.0
202355,7600,34.8,44.4,40.2,23.3,42.3,46.3
101150,6800,34.7,27.7,22.6,21.5,25.1,47.8
203897,7200,34.3,31.1,26.6,22.3,28.8,46.3
203991,8100,34.1,30.7,27.4,24.5,29.1,43.6
202703,7000,33.7,27.5,21.7,21.9,24.6,45.5
203468,7200,32.9,35.2,29.9,24.0,32.5,41.7
1626161,6900,32.7,31.4,26.3,19.6,28.8,45.8
202339,7700,32.3,42.7,36.9,20.7,39.8,43.9
203115,7400,32.2,29.4,23.2,20.9,26.3,43.4
203114,7300,31.9,29.9,25.3,21.7,27.6,42.1
1627750,6700,31.8,23.1,18.3,17.2,20.7,46.4
201609,7200,31.7,37.1,33.3,21.9,35.2,41.6
202699,7100,31.2,30.2,25.1,22.4,27.6,39.9
203967,7100,31.1,35.5,30.6,20.2,33.1,42.0
203914,6500,30.9,30.6,25.7,22.3,28.1,39.6
203994,6600,30.9,34.3,24.7,18.5,29.5,43.2
201952,6100,30.4,32.0,28.4,20.1,30.2,40.7
203145,6400,30.1,25.4,21.0,18.7,23.2,41.5
201568,6700,29.9,32.1,28.1,20.1,30.1,39.8
1626167,6500,29.9,34.2,29.3,17.9,31.8,41.9
2216,6500,29.7,28.8,23.7,17.8,26.2,41.6
202324,5500,29.5,26.0,21.3,18.8,23.7,40.1
1626196,7000,29.0,26.6,20.8,17.7,23.7,40.3
202397,6100,28.9,28.7,23.8,17.9,26.2,39.9
201587,6200,28.6,34.7,29.6,18.6,32.1,38.6
1626171,6200,28.5,21.6,17.2,17.1,19.4,39.8
203952,6200,28.2,39.0,34.1,20.3,36.5,36.1
203496,5700,28.1,38.5,32.9,17.4,35.7,38.8
1626170,5200,28.0,17.0,12.0,14.0,14.5,42.0
1627752,4500,28.0,20.2,14.9,15.1,17.6,40.9
201959,5800,28.0,20.5,16.7,19.0,18.6,36.9
203089,5800,27.7,19.6,15.1,16.3,17.4,39.1
201145,3900,27.5,18.3,14.7,14.0,16.5,40.9
1626169,6100,27.2,14.0,10.4,14.4,12.2,40.0
201152,5400,26.5,25.5,21.2,18.0,23.3,34.9
1627759,5500,25.9,17.4,13.7,18.6,15.6,33.1
202329,5500,25.7,26.7,22.3,16.4,24.5,34.9
200755,5400,25.6,22.8,19.4,17.9,21.1,33.3
203200,5300,25.6,17.8,13.5,17.4,15.6,33.8
1626179,6500,25.3,14.8,10.9,13.2,12.8,37.4
201949,4600,25.2,34.6,29.2,14.1,31.9,36.2
204060,4700,24.1,22.9,19.0,16.4,21.0,31.9
1626168,5600,23.6,8.8,5.8,11.3,7.3,35.9
2747,4400,23.2,18.0,14.3,12.5,16.2,33.9
202684,4700,23.2,25.6,21.9,13.7,23.7,32.6
202362,5600,23.0,17.5,12.6,12.9,15.1,33.2
203493,4600,23.0,12.4,8.3,9.7,10.3,36.4
1627734,4900,22.9,14.2,10.8,16.1,12.5,29.8
202709,4900,22.9,24.9,20.1,13.5,22.5,32.2
203473,5100,22.2,19.6,14.8,13.8,17.2,30.7
202694,4900,22.1,27.4,21.9,15.5,24.7,28.7
200765,4800,22.1,30.9,25.1,10.4,28.0,33.8
202711,5800,21.9,20.8,16.2,12.5,18.5,31.3
101181,4500,21.8,9.2,6.4,4.4,7.8,39.2
2548,5500,21.7,36.2,29.8,12.8,33.0,30.5
201569,5500,21.3,24.5,21.0,13.6,22.7,29.0
202340,4600,21.3,28.3,23.9,12.8,26.1,29.8
203953,4000,21.2,37.9,32.2,16.9,35.0,25.4
2594,3600,20.7,18.7,14.3,10.6,16.5,30.8
202734,4500,20.5,19.0,15.4,13.1,17.2,27.8
201601,4400,19.8,14.0,10.5,9.9,12.2,29.8
203087,4900,19.8,20.7,16.7,12.7,18.7,27.0
202328,3500,19.8,29.9,24.6,10.1,27.2,29.5
202066,4200,19.5,22.1,19.1,9.9,20.6,29.0
204020,4200,19.4,27.9,22.8,11.8,25.3,26.9
101107,4200,18.8,30.4,25.1,10.7,27.7,26.9
1627756,4500,18.7,16.4,12.1,11.6,14.2,25.8
203077,4200,18.4,27.1,22.9,9.9,25.0,26.8
201229,4300,18.3,17.7,14.3,8.2,16.0,28.4
1626163,4000,18.2,28.8,23.2,9.8,26.0,26.6
204456,3800,18.2,30.1,26.8,8.5,28.5,27.8
201577,4100,18.1,25.4,21.3,11.9,23.4,24.2
201583,3800,18.0,22.3,17.3,9.7,19.8,26.3
1626159,4400,17.7,28.7,23.6,10.6,26.2,24.8
202334,3800,17.6,15.6,11.6,9.7,13.6,25.5
1627741,5200,17.5,24.3,19.7,9.3,22.0,25.8
201961,4000,17.4,16.4,13.0,9.0,14.7,25.7
202692,3600,17.3,14.5,11.3,6.6,12.9,28.0
2037,3700,17.1,20.5,16.1,9.7,18.3,24.4
